name,position,birthdate,is_defence,draft_team,draft_round,draft_overall,draft_year,draft_date,draft_age_in_days,draft_is_overage,ppg_impact,draft-1-year_start,draft-1-year_end,draft-1-team_league,draft-1-points_adjusted,draft-1-games_played,draft-1-points,draft-1-goals,draft-1-assists,draft-year_start,draft-year_end,draft-team_league,draft-points_adjusted,draft-games_played,draft-points,draft-goals,draft-assists,draft1-year_start,draft1-year_end,draft1-team_league,draft1-points_adjusted,draft1-games_played,draft1-points,draft1-goals,draft1-assists,draft2-year_start,draft2-year_end,draft2-team_league,draft2-points_adjusted,draft2-games_played,draft2-points,draft2-goals,draft2-assists,draft3-year_start,draft3-year_end,draft3-team_league,draft3-points_adjusted,draft3-games_played,draft3-points,draft3-goals,draft3-assists,draft4-year_start,draft4-year_end,draft4-team_league,draft4-points_adjusted,draft4-games_played,draft4-points,draft4-goals,draft4-assists,draft5-year_start,draft5-year_end,draft5-team_league,draft5-points_adjusted,draft5-games_played,draft5-points,draft5-goals,draft5-assists
Miro Aaltonen,C,1993-06-07,False,ana,6,177,2013,2013-07-01,7329,False,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0
Justin Abdelkader,LW,1987-02-25,False,det,2,42,2005,2005-07-01,6701,False,0.5328600328256804,2003,2004,n/a,0,0,0,0,0,2004,2005,USHL,17.16,60,52,27,25,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,NHL,0,2,0,0,0,2008,2009,multi,24.439999999999998,78,52,24,28,2009,2010,multi,17.28,83,30,14,16
Konrad Abeltshauser,D,1992-09-02,True,sjs,6,163,2010,2010-07-01,6511,False,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0
Pontus Aberg,LW,1993-09-23,False,nsh,2,37,2012,2012-07-01,6856,False,0.36280780300607607,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,AHL,15.979999999999999,69,34,16,18,2015,2016,AHL,18.799999999999997,74,40,25,15,2016,2017,multi,26.439999999999998,71,54,32,22
Cameron Abney,RW,1991-05-23,False,edm,3,82,2009,2009-07-01,6614,False,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0
Rodrigo Abols,C,1996-01-05,False,van,7,184,2016,2016-07-01,7483,False,-1,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0,2020,2021,n/a,0,0,0,0,0
Vitaly Abramov,RW,1998-05-08,False,cbj,3,65,2016,2016-07-01,6629,False,-1,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,QMJHL,6.5,16,26,12,14,2018,2019,NHL,0,1,0,0,0,2019,2020,NHL,1,2,1,1,0,2020,2021,n/a,0,0,0,0,0
Luke Adam,C,1990-06-18,False,buf,2,44,2008,2008-07-01,6588,False,0,2006,2007,QMJHL,3.75,63,15,6,9,2007,2008,QMJHL,16.5,70,66,36,30,2008,2009,QMJHL,12.25,47,49,22,27,2009,2010,QMJHL,22.5,56,90,49,41,2010,2011,multi,33.14,76,66,32,34,2011,2012,multi,26.11,79,33,14,19,2012,2013,multi,18.39,71,38,16,22
Collin Adams,LW,1998-04-24,False,nyi,6,170,2016,2016-07-01,6643,False,-1,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0,2020,2021,n/a,0,0,0,0,0
Mark Adams,D,1991-05-23,True,buf,5,134,2009,2009-07-01,6614,False,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0
Jeremiah Addison,LW,1996-10-21,False,mtl,7,207,2015,2015-07-01,6827,False,-1,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0
Kenny Agostino,LW,1992-04-30,False,pit,5,140,2010,2010-07-01,6636,False,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,NHL,2,8,2,1,1,2014,2015,AHL,20.209999999999997,67,43,15,28
Filip Ahl,LW,1997-06-12,False,ott,4,109,2015,2015-07-01,6593,False,-1,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0
Jonas Ahnelov,LW,1987-12-11,False,phx,3,88,2006,2006-07-01,6777,False,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0
Sebastian Aho,F,1997-07-26,False,car,2,35,2015,2015-07-01,6549,False,0.9387055635262236,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,NHL,49,82,49,24,25,2017,2018,NHL,65,78,65,29,36,2018,2019,NHL,83,82,83,30,53,2019,2020,NHL,66,68,66,38,28
Anthony Aiello,D,1986-05-19,True,min,5,129,2005,2005-07-01,6983,False,0,2003,2004,n/a,0,0,0,0,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0
Sami Aittokallio,G,1992-08-06,False,col,4,107,2010,2010-07-01,6538,False,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,multi,5.64,28,12,NaN,14,2013,2014,NHL,1,1,1,1,0,2014,2015,n/a,0,0,0,0,0
John Albert,C,1989-01-19,False,wpg,6,175,2007,2007-07-01,6737,False,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0
Johan Alcen,RW,1988-03-11,False,col,7,195,2007,2007-07-01,7051,False,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0
Yury Alexandrov,D,1988-06-24,True,bos,2,37,2006,2006-07-01,6581,False,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0
Akim Aliu,RW,1989-04-24,False,chi,2,56,2007,2007-07-01,6642,False,0,2005,2006,OHL,12,94,40,20,20,2006,2007,OHL,12.6,53,42,20,22,2007,2008,multi,18.3,62,61,28,33,2008,2009,multi,27.34,95,90,38,52,2009,2010,AHL,7.989999999999999,48,17,11,6,2010,2011,AHL,16.919999999999998,118,36,18,18,2011,2012,multi,9.58,44,17,12,5
Frederic Allard,D,1997-12-27,True,nsh,3,78,2016,2016-07-01,6761,False,-1,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0,2020,2021,n/a,0,0,0,0,0
Jean-Simon Allard,C,1989-05-24,False,buf,5,147,2007,2007-07-01,6612,False,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0
Jake Allen,G,1990-08-07,False,stl,2,34,2008,2008-07-01,6538,False,0.37579883300916916,2006,2007,n/a,0,0,0,0,0,2007,2008,QMJHL,3,30,12,NaN,9,2008,2009,QMJHL,6.25,53,25,NaN,28,2009,2010,QMJHL,7,90,28,NaN,58,2010,2011,AHL,8.93,47,19,NaN,25,2011,2012,AHL,9.399999999999999,38,20,NaN,13,2012,2013,multi,12.93,50,23,NaN,22
Wade Allison,RW,1997-10-14,False,phi,2,52,2016,2016-07-01,6835,False,-1,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0,2020,2021,n/a,0,0,0,0,0
