name,position,birthdate,is_defence,draft_team,draft_round,draft_overall,draft_year,draft_date,draft_age_in_days,draft_is_overage,ppg_impact
Miro Aaltonen,C,1993-06-07,False,ana,6,177,2013,2013-07-01,7329,False,0
Justin Abdelkader,LW,1987-02-25,False,det,2,42,2005,2005-07-01,6701,False,0.5328600328256804
Konrad Abeltshauser,D,1992-09-02,True,sjs,6,163,2010,2010-07-01,6511,False,0
Pontus Aberg,LW,1993-09-23,False,nsh,2,37,2012,2012-07-01,6856,False,0.36280780300607607
Cameron Abney,RW,1991-05-23,False,edm,3,82,2009,2009-07-01,6614,False,0
Rodrigo Abols,C,1996-01-05,False,van,7,184,2016,2016-07-01,7483,False,-1
Vitaly Abramov,RW,1998-05-08,False,cbj,3,65,2016,2016-07-01,6629,False,-1
Luke Adam,C,1990-06-18,False,buf,2,44,2008,2008-07-01,6588,False,0
Collin Adams,LW,1998-04-24,False,nyi,6,170,2016,2016-07-01,6643,False,-1
Mark Adams,D,1991-05-23,True,buf,5,134,2009,2009-07-01,6614,False,0
Jeremiah Addison,LW,1996-10-21,False,mtl,7,207,2015,2015-07-01,6827,False,-1
Kenny Agostino,LW,1992-04-30,False,pit,5,140,2010,2010-07-01,6636,False,0
Filip Ahl,LW,1997-06-12,False,ott,4,109,2015,2015-07-01,6593,False,-1
Jonas Ahnelov,LW,1987-12-11,False,phx,3,88,2006,2006-07-01,6777,False,0
Sebastian Aho,F,1997-07-26,False,car,2,35,2015,2015-07-01,6549,False,0.9387055635262236
Anthony Aiello,D,1986-05-19,True,min,5,129,2005,2005-07-01,6983,False,0
Sami Aittokallio,G,1992-08-06,False,col,4,107,2010,2010-07-01,6538,False,0
John Albert,C,1989-01-19,False,wpg,6,175,2007,2007-07-01,6737,False,0
Johan Alcen,RW,1988-03-11,False,col,7,195,2007,2007-07-01,7051,False,0
Yury Alexandrov,D,1988-06-24,True,bos,2,37,2006,2006-07-01,6581,False,0
Akim Aliu,RW,1989-04-24,False,chi,2,56,2007,2007-07-01,6642,False,0
Frederic Allard,D,1997-12-27,True,nsh,3,78,2016,2016-07-01,6761,False,-1
Jean-Simon Allard,C,1989-05-24,False,buf,5,147,2007,2007-07-01,6612,False,0
Jake Allen,G,1990-08-07,False,stl,2,34,2008,2008-07-01,6538,False,0.37579883300916916
Wade Allison,RW,1997-10-14,False,phi,2,52,2016,2016-07-01,6835,False,-1
Niclas Almari,D,1998-05-11,True,pit,5,151,2016,2016-07-01,6626,False,-1
