name,position,birthdate,is_defence,draft_team,draft_round,draft_overall,draft_year,draft_date,draft_age_in_days,draft_is_overage,ppg_impact,draft-year_start,draft-year_end,draft-team_league,draft-points_adjusted,draft-games_played,draft-points,draft-goals,draft-assists,draft3-year_start,draft3-year_end,draft3-team_league,draft3-points_adjusted,draft3-games_played,draft3-points,draft3-goals,draft3-assists,draft4-year_start,draft4-year_end,draft4-team_league,draft4-points_adjusted,draft4-games_played,draft4-points,draft4-goals,draft4-assists,draft5-year_start,draft5-year_end,draft5-team_league,draft5-points_adjusted,draft5-games_played,draft5-points,draft5-goals,draft5-assists
Justin Abdelkader,LW,1987-02-25,False,det,2,42,2005,2005-07-01,6701,False,0.5328600328256804,2004,2005,USHL,17.16,60,52,27,25,2007,2008,NHL,0,2,0,0,0,2008,2009,multi,24.439999999999998,78,52,24,28,2009,2010,multi,17.28,83,30,14,16
Rodrigo Abols,C,1996-01-05,False,van,7,184,2016,2016-07-01,7483,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitaly Abramov,RW,1998-05-08,False,cbj,3,65,2016,2016-07-01,6629,False,-1,,,,,,,,,2018,2019,NHL,0,1,0,0,0,2019,2020,NHL,1,2,1,1,0,,,,,,,,
Collin Adams,LW,1998-04-24,False,nyi,6,170,2016,2016-07-01,6643,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremiah Addison,LW,1996-10-21,False,mtl,7,207,2015,2015-07-01,6827,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filip Ahl,LW,1997-06-12,False,ott,4,109,2015,2015-07-01,6593,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonas Ahnelov,LW,1987-12-11,False,phx,3,88,2006,2006-07-01,6777,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebastian Aho,F,1997-07-26,False,car,2,35,2015,2015-07-01,6549,False,0.9387055635262236,,,,,,,,,2017,2018,NHL,65,78,65,29,36,2018,2019,NHL,83,82,83,30,53,2019,2020,NHL,66,68,66,38,28
Anthony Aiello,D,1986-05-19,True,min,5,129,2005,2005-07-01,6983,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Albert,C,1989-01-19,False,wpg,6,175,2007,2007-07-01,6737,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johan Alcen,RW,1988-03-11,False,col,7,195,2007,2007-07-01,7051,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yury Alexandrov,D,1988-06-24,True,bos,2,37,2006,2006-07-01,6581,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akim Aliu,RW,1989-04-24,False,chi,2,56,2007,2007-07-01,6642,False,0,2006,2007,OHL,12.6,53,42,20,22,2009,2010,AHL,7.989999999999999,48,17,11,6,2010,2011,AHL,16.919999999999998,118,36,18,18,2011,2012,multi,9.58,44,17,12,5
Frederic Allard,D,1997-12-27,True,nsh,3,78,2016,2016-07-01,6761,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jean-Simon Allard,C,1989-05-24,False,buf,5,147,2007,2007-07-01,6612,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wade Allison,RW,1997-10-14,False,phi,2,52,2016,2016-07-01,6835,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niclas Almari,D,1998-05-11,True,pit,5,151,2016,2016-07-01,6626,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Almond,C,1989-07-24,False,min,5,140,2007,2007-07-01,6551,False,0,2006,2007,WHL,12.469999999999999,68,43,15,28,2009,2010,multi,9.459999999999999,55,19,8,11,2010,2011,multi,15.979999999999999,73,34,15,19,2011,2012,multi,8.05,56,16,8,8
Karl Alzner,D,1988-09-24,True,wsh,1,5,2007,2007-07-01,6854,False,0.24390243902439024,2006,2007,WHL,13.629999999999999,63,47,8,39,2009,2010,multi,14.87,77,26,3,23,2010,2011,NHL,12,82,12,2,10,2011,2012,NHL,17,82,17,1,16
Joakim Andersson,C,1989-02-05,False,det,3,88,2007,2007-07-01,6720,False,0.18959276018099547,,,,,,,,,,,,,,,,,2010,2011,AHL,10.34,79,22,7,15,2011,2012,multi,23.97,78,51,21,30
Josh Anderson,D,1998-08-29,True,col,3,71,2016,2016-07-01,6516,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Anderson,RW,1998-06-19,False,njd,3,73,2016,2016-07-01,6587,False,-1,2015,2016,USHL,6.6000000000000005,25,20,10,10,2018,2019,multi,9.35,44,12,6,6,2019,2020,NHL,6,18,6,4,2,,,,,,,,
Niclas Andersen,D,1988-04-28,True,lak,4,114,2006,2006-07-01,6638,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rasmus Andersson,D,1996-10-27,True,cgy,2,53,2015,2015-07-01,6821,False,0.27739602169981914,2014,2015,OHL,19.2,67,64,12,52,2017,2018,multi,18.33,66,39,9,30,2018,2019,NHL,19,79,19,2,17,2019,2020,NHL,22,70,22,5,17
Jonathan Ang,F,1998-01-31,False,fla,4,94,2016,2016-07-01,6726,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitali Anikeyenko,D,1987-01-02,True,ott,3,70,2005,2005-07-01,6755,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artem Anisimov,C,1988-05-24,False,nyr,2,54,2006,2006-07-01,6612,False,0.595054970436068,,,,,,,,,2008,2009,multi,38.07,81,81,37,44,2009,2010,NHL,28,82,28,12,16,2010,2011,NHL,44,82,44,18,26
Mason Appleton,C,1996-01-15,False,wpg,6,168,2015,2015-07-01,7107,False,-1,2014,2015,USHL,13.200000000000001,54,40,12,28,2017,2018,AHL,31.02,76,66,22,44,2018,2019,multi,19.869999999999997,60,31,12,19,2019,2020,NHL,8,46,8,5,3
Luciano Aquino,C,1985-01-26,False,nyi,7,210,2005,2005-07-01,7461,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Armstrong,C,1988-02-26,False,cgy,3,87,2006,2006-07-01,6700,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rasmus Asplund,F,1997-12-03,False,buf,2,33,2016,2016-07-01,6785,False,-1,,,,,,,,,,,,,,,,,2019,2020,NHL,3,29,3,1,2,,,,,,,,
Peter Aston,D,1986-02-24,True,fla,6,155,2006,2006-07-01,7432,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mathieu Aubin,C,1986-09-18,False,mtl,5,130,2005,2005-07-01,6861,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Auger,C,1987-12-16,False,chi,6,169,2006,2006-07-01,6772,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keith Aulie,D,1989-06-11,True,cgy,4,116,2007,2007-07-01,6594,False,0,2006,2007,WHL,2.61,66,9,1,8,2009,2010,AHL,5.64,96,12,4,8,2010,2011,multi,6.2299999999999995,76,11,5,6,2011,2012,multi,8.82,124,12,0,12
Dick Axelsson,W,1987-04-25,False,det,2,62,2006,2006-07-01,7007,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karch Bachman,LW,1997-03-10,False,fla,5,132,2015,2015-07-01,6687,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richard Bachman,G,1987-07-25,False,dal,4,120,2006,2006-07-01,6916,False,0,,,,,,,,,,,,,,,,,2009,2010,AHL,1.88,8,4,NaN,4,2010,2011,multi,8.93,56,19,NaN,28
Mikael Backlund,C,1989-03-17,False,cgy,1,24,2007,2007-07-01,6680,False,0.6358559136336915,,,,,,,,,2009,2010,multi,25.04,77,42,16,26,2010,2011,multi,25,74,25,10,15,2011,2012,NHL,11,41,11,4,7
Nicklas Backstrom,C,1987-11-23,False,wsh,1,4,2006,2006-07-01,6795,False,1.1178861788617886,,,,,,,,,2008,2009,NHL,88,82,88,22,66,2009,2010,NHL,101,82,101,33,68,2010,2011,NHL,65,77,65,18,47
Jason Bailey,RW,1987-06-04,False,ana,3,63,2005,2005-07-01,6602,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Bailey,C,1989-10-02,False,nyi,1,9,2008,2008-07-01,6847,False,0.7666880616174584,2007,2008,OHL,28.799999999999997,67,96,29,67,2010,2011,multi,35.99,81,45,17,28,2011,2012,NHL,32,80,32,13,19,2012,2013,NHL,19,38,19,11,8
Kyle Bailey,C,1986-10-15,False,min,4,110,2005,2005-07-01,6834,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rudolfs Balcers,LW,1997-04-08,False,sjs,5,142,2015,2015-07-01,6658,False,-1,,,,,,,,,2017,2018,AHL,22.56,67,48,23,25,2018,2019,multi,27.16,74,42,20,22,2019,2020,NHL,3,15,3,1,2
Gord Baldwin,D,1987-03-01,True,cgy,3,69,2005,2005-07-01,6697,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Barnes,C,1986-06-16,False,car,3,64,2005,2005-07-01,6955,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jay Barriball,LW,1987-05-27,False,sjs,7,203,2006,2006-07-01,6975,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Barron,F,1998-08-17,False,col,7,191,2016,2016-07-01,6528,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marek Bartanus,RW,1987-02-13,False,tbl,4,92,2005,2005-07-01,6713,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oskars Bartulis,D,1987-01-21,True,phi,3,91,2005,2005-07-01,6736,False,0,2004,2005,QMJHL,6,62,24,5,19,2007,2008,AHL,9.87,57,21,1,20,2008,2009,AHL,6.109999999999999,80,13,2,11,2009,2010,multi,10.879999999999999,65,13,3,10
Mathew Barzal,C,1997-05-26,False,nyi,1,16,2015,2015-07-01,6610,False,0.8916786226685796,2014,2015,WHL,16.529999999999998,44,57,12,45,2017,2018,NHL,85,82,85,22,63,2018,2019,NHL,62,82,62,18,44,2019,2020,NHL,60,68,60,19,41
Ruslan Bashkirov,LW,1989-03-07,False,ott,2,60,2007,2007-07-01,6690,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Bass,C,1987-01-07,False,ott,4,95,2005,2005-07-01,6750,False,0,2004,2005,OHL,8.4,66,28,11,17,2007,2008,multi,7.76,45,12,5,7,2008,2009,multi,0.94,30,2,1,1,2009,2010,AHL,5.17,57,11,5,6
Nathan Bastian,RW,1997-12-06,False,njd,2,41,2016,2016-07-01,6782,False,-1,2015,2016,OHL,17.7,64,59,19,40,2018,2019,multi,13.809999999999999,63,26,20,6,,,,,,,,,,,,,,,,
Kyle Beach,C,1990-01-13,False,chi,1,11,2008,2008-07-01,6744,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Bean,D,1998-06-09,True,car,1,13,2016,2016-07-01,6597,False,-1,2015,2016,WHL,18.56,68,64,24,40,2018,2019,multi,16.45,61,35,11,24,,,,,,,,,,,,,,,,
Ethan Bear,D,1997-06-26,True,edm,5,124,2015,2015-07-01,6579,False,-1,2014,2015,WHL,11.02,69,38,13,25,2017,2018,multi,12.459999999999999,55,22,7,15,2018,2019,AHL,11.28,43,24,2,22,2019,2020,NHL,21,71,21,5,16
Zach Bearson,RW,1987-06-13,False,fla,7,224,2005,2005-07-01,6593,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.C. Beaudin,C,1997-03-25,False,col,3,71,2015,2015-07-01,6672,False,-1,2014,2015,QMJHL,13.25,68,53,14,39,2017,2018,AHL,3.29,34,7,2,5,2018,2019,AHL,7.52,62,16,7,9,2019,2020,NHL,1,22,1,0,1
Josh Beaulieu,RW,1987-01-10,False,phi,5,152,2005,2005-07-01,6747,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Beauvillier,LW,1997-06-08,False,nyi,1,28,2015,2015-07-01,6597,False,0.4814026763073988,2014,2015,QMJHL,23.5,67,94,42,52,2017,2018,multi,36.94,74,38,23,15,2018,2019,NHL,28,81,28,18,10,2019,2020,NHL,39,68,39,18,21
Jack Becker,C,1997-06-24,False,bos,7,195,2015,2015-07-01,6581,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Bednard,G,1997-03-31,False,fla,7,206,2015,2015-07-01,6666,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Beech,G,1986-09-23,False,tbl,6,165,2005,2005-07-01,6856,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Beleskey,LW,1988-06-07,False,ana,4,112,2006,2006-07-01,6598,False,0.46372377622377625,2005,2006,OHL,12,61,40,20,20,2008,2009,multi,16.45,60,35,11,24,2009,2010,multi,24.580000000000002,90,32,15,17,2010,2011,multi,21.28,62,34,14,20
Brett Bellemore,D,1988-06-25,True,car,6,162,2007,2007-07-01,6945,False,0,2006,2007,OHL,3.5999999999999996,50,12,0,12,2009,2010,AHL,3.29,75,7,1,6,2010,2011,AHL,4.699999999999999,71,10,2,8,2011,2012,AHL,4.699999999999999,76,10,1,9
Greg Beller,W,1987-01-22,False,nyr,6,178,2005,2005-07-01,6735,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kieffer Bellows,LW,1998-06-10,False,nyi,1,19,2016,2016-07-01,6596,False,-1,,,,,,,,,,,,,,,,,2019,2020,NHL,3,8,3,2,1,,,,,,,,
Jordan Bendfeld,D,1988-02-09,True,phx,5,152,2006,2006-07-01,6717,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brett Bennett,G,1988-03-08,False,phx,5,130,2006,2006-07-01,6689,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamie Benn,LW,1989-07-18,False,dal,5,129,2007,2007-07-01,6557,False,1.040550035129981,,,,,,,,,2009,2010,NHL,41,82,41,22,19,2010,2011,NHL,56,69,56,22,34,2011,2012,NHL,63,71,63,26,37
Tyler Benson,LW,1998-03-15,False,edm,2,32,2016,2016-07-01,6683,False,-1,,,,,,,,,,,,,,,,,2019,2020,NHL,1,7,1,0,1,,,,,,,,
Mikhail Berdin,G,1998-03-01,False,wpg,6,157,2016,2016-07-01,6697,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niclas Bergfors,RW,1987-03-07,False,njd,1,23,2005,2005-07-01,6691,False,0.5336340614118392,,,,,,,,,2007,2008,multi,12.69,67,27,12,15,2008,2009,multi,24.97,74,52,23,29,2009,2010,NHL,88,162,88,42,46
Filip Berglund,D,1997-05-10,True,edm,3,91,2016,2016-07-01,6992,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrik Berglund,C,1988-06-02,False,stl,1,25,2006,2006-07-01,6603,False,0.5746036651399652,,,,,,,,,2008,2009,NHL,47,76,47,21,26,2009,2010,NHL,26,71,26,13,13,2010,2011,NHL,52,81,52,22,30
Daniel Bernhardt,RW,1996-04-11,False,nyr,4,119,2015,2015-07-01,7020,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Bernhardt,D,1997-12-01,True,phi,7,199,2016,2016-07-01,6787,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Bernier,G,1988-08-07,False,lak,1,11,2006,2006-07-01,6537,False,0.41410658307210035,2005,2006,QMJHL,6.5,54,26,NaN,27,2008,2009,AHL,11.28,54,24,NaN,23,2009,2010,multi,9.87,61,21,NaN,33,2010,2011,NHL,8,25,8,22,11
Reto Berra,G,1987-01-03,False,stl,4,106,2006,2006-07-01,7119,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Berry,RW,1986-03-06,False,tor,5,153,2005,2005-07-01,7057,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Bertram,RW,1987-01-14,False,chi,2,54,2005,2005-07-01,6743,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Biega,D,1988-04-04,True,buf,5,147,2006,2006-07-01,6662,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Bishop,G,1986-11-21,False,stl,3,85,2005,2005-07-01,6797,False,0.2957464114284405,,,,,,,,,2007,2008,multi,7.779999999999999,39,20,NaN,15,2008,2009,multi,8.52,39,17,NaN,16,2009,2010,AHL,8.459999999999999,48,18,NaN,23
William Bitten,C,1998-07-10,False,mtl,3,70,2016,2016-07-01,6566,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Bittner,LW,1996-11-04,False,cbj,2,38,2015,2015-07-01,6813,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kasper Bjorkqvist,RW,1997-07-10,False,pit,2,61,2016,2016-07-01,6931,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackenzie Blackwood,G,1996-12-09,False,njd,2,42,2015,2015-07-01,6778,False,-1,2014,2015,OHL,4.2,51,14,NaN,33,,,,,,,,,2018,2019,multi,NaN,43,NaN,NaN,NaN,2019,2020,NHL,14,47,14,43,22
Nicolas Blanchard,LW,1987-05-31,False,car,6,192,2005,2005-07-01,6606,False,0,2004,2005,QMJHL,9.75,69,39,13,26,2007,2008,AHL,10.809999999999999,64,23,11,12,2008,2009,AHL,8.93,55,19,7,12,2009,2010,AHL,10.34,76,22,14,8
Conner Bleackley,C,1996-07-02,False,col,1,23,2014,2014-07-01,6573,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joachim Blichfeld,W,1998-07-17,False,sjs,7,210,2016,2016-07-01,6559,False,-1,,,,,,,,,,,,,,,,,2019,2020,NHL,0,3,0,0,0,,,,,,,,
Mario Bliznak,C,1987-03-06,False,van,7,205,2005,2005-07-01,6692,False,0,,,,,,,,,2007,2008,WHL,14.79,67,51,19,32,2008,2009,AHL,7.52,64,16,7,9,2009,2010,multi,13.16,78,28,13,15
Ben Blood,D,1989-03-15,True,ott,4,120,2007,2007-07-01,6682,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathon Blum,D,1989-01-30,True,nsh,1,23,2007,2007-07-01,6726,False,0,2006,2007,WHL,14.79,72,51,8,43,2009,2010,AHL,19.27,80,41,11,30,2010,2011,multi,23.979999999999997,77,42,10,32,2011,2012,multi,19.22,81,33,7,26
Mike Blunden,RW,1986-12-15,False,chi,2,43,2005,2005-07-01,6773,False,0,2004,2005,OHL,12.299999999999999,61,41,22,19,2007,2008,multi,17.39,75,37,16,21,2008,2009,AHL,29.139999999999997,152,62,24,38,2009,2010,multi,11.52,65,20,9,11
Vladimir Bobylev,RW,1997-04-18,False,tor,5,122,2016,2016-07-01,7014,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
